laua,laua_name,pixel_count,prem_count,ab_rd_count,mway_count,mway_ard_count,2G_prem_out_0,2G_prem_out_1,2G_prem_out_2,2G_prem_out_3,2G_prem_in_0,2G_prem_in_1,2G_prem_in_2,2G_prem_in_3,2G_geo_out_0,2G_geo_out_1,2G_geo_out_2,2G_geo_out_3,2G_abrd_in_0,2G_abrd_in_1,2G_abrd_in_2,2G_abrd_in_3,2G_mway_in_0,2G_mway_in_1,2G_mway_in_2,2G_mway_in_3,2G_mway_ard_in_0,2G_mway_ard_in_1,2G_mway_ard_in_2,2G_mway_ard_in_3,3G_prem_out_0,3G_prem_out_1,3G_prem_out_2,3G_prem_out_3,3G_prem_out_4,3G_prem_in_0,3G_prem_in_1,3G_prem_in_2,3G_prem_in_3,3G_prem_in_4,3G_geo_out_0,3G_geo_out_1,3G_geo_out_2,3G_geo_out_3,3G_geo_out_4,3G_abrd_in_0,3G_abrd_in_1,3G_abrd_in_2,3G_abrd_in_3,3G_abrd_in_4,3G_mway_in_0,3G_mway_in_1,3G_mway_in_2,3G_mway_in_3,3G_mway_in_4,3G_mway_ard_in_0,3G_mway_ard_in_1,3G_mway_ard_in_2,3G_mway_ard_in_3,3G_mway_ard_in_4,4G_prem_out_0,4G_prem_out_1,4G_prem_out_2,4G_prem_out_3,4G_prem_out_4,4G_prem_in_0,4G_prem_in_1,4G_prem_in_2,4G_prem_in_3,4G_prem_in_4,4G_geo_out_0,4G_geo_out_1,4G_geo_out_2,4G_geo_out_3,4G_geo_out_4,4G_abrd_in_0,4G_abrd_in_1,4G_abrd_in_2,4G_abrd_in_3,4G_abrd_in_4,4G_mway_in_0,4G_mway_in_1,4G_mway_in_2,4G_mway_in_3,4G_mway_in_4,4G_mway_ard_in_0,4G_mway_ard_in_1,4G_mway_ard_in_2,4G_mway_ard_in_3,4G_mway_ard_in_4,Voice_prem_out_0,Voice_prem_out_1,Voice_prem_out_2,Voice_prem_out_3,Voice_prem_out_4,Voice_prem_in_0,Voice_prem_in_1,Voice_prem_in_2,Voice_prem_in_3,Voice_prem_in_4,Voice_geo_out_0,Voice_geo_out_1,Voice_geo_out_2,Voice_geo_out_3,Voice_geo_out_4,Voice_abrd_in_0,Voice_abrd_in_1,Voice_abrd_in_2,Voice_abrd_in_3,Voice_abrd_in_4,Voice_mway_in_0,Voice_mway_in_1,Voice_mway_in_2,Voice_mway_in_3,Voice_mway_in_4,Voice_mway_ard_in_0,Voice_mway_ard_in_1,Voice_mway_ard_in_2,Voice_mway_ard_in_3,Voice_mway_ard_in_4,Data_prem_out_0,Data_prem_out_1,Data_prem_out_2,Data_prem_out_3,Data_prem_out_4,Data_prem_in_0,Data_prem_in_1,Data_prem_in_2,Data_prem_in_3,Data_prem_in_4,Data_geo_out_0,Data_geo_out_1,Data_geo_out_2,Data_geo_out_3,Data_geo_out_4,Data_abrd_in_0,Data_abrd_in_1,Data_abrd_in_2,Data_abrd_in_3,Data_abrd_in_4,Data_mway_in_0,Data_mway_in_1,Data_mway_in_2,Data_mway_in_3,Data_mway_in_4,Data_mway_ard_in_0,Data_mway_ard_in_1,Data_mway_ard_in_2,Data_mway_ard_in_3,Data_mway_ard_in_4
E06000033,Southend-on-Sea,4097,86981,493,0,392,,,0.14,99.86,0.07,1.1,18.41,80.42,,,0.76,99.24,,,13.76,86.24,,,,,,,13.23,86.77,,,,0,100,,,0.43,3.31,96.26,,,,0.17,99.83,,,1.01,3.03,95.97,,,,,,,,1.01,2.53,96.45,,,,,100,,,0.34,8.22,91.44,,,,0.02,99.98,,,,3.45,96.55,,,,,,,,,4.09,95.91,,,,,100,,,,0.42,99.58,,,,0.02,99.98,,,,,100,,,,,,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100
E06000034,Thurrock,16330,72727,1353,66,1064,,0,3.92,96.08,1.49,9.96,35.81,52.73,,0.09,9.24,90.67,0.88,5.76,35.55,57.8,,10.6,33.33,56.07,1.13,6.48,36.55,55.84,,,0.05,0.62,99.32,,,5,12.76,82.24,,,0.25,1.85,97.9,,,4.87,17.14,77.99,,,3.03,34.84,62.13,,,4.86,18.41,76.73,,,,0.06,99.94,0.02,0.32,4.06,13.03,82.57,,,0.01,0.5,99.49,,0.37,1.85,10.45,87.33,,,1.51,4.54,93.94,,0.48,2.25,9.14,88.14,,,,0,100,,,0.08,1.64,98.28,,,,0.07,99.93,,,,2.74,97.26,,,,3.03,96.97,,,,2.63,97.37,,,,,100,,,,0,100,,,,,100,,,,,100,,,,,100,,,,,100
E06000035,Medway,19165,123517,1112,118,927,0,0.08,3.06,96.86,0.52,2.97,26.67,69.84,0.52,1.2,9.03,89.25,3.28,5.41,26.81,64.5,,,16.07,83.93,0.11,2.39,23.09,74.42,,,0.38,0.76,98.86,,0,5.36,10.48,84.16,,,2.75,3.53,93.72,,0.09,7.75,17.31,74.85,,,10.16,6.78,83.06,,,5.81,13.09,81.1,,0,0,0.17,99.83,0.11,0.48,2.46,9.22,87.72,0.22,0.37,0.56,1.96,96.9,,0.81,5.7,13.33,80.15,,,4.23,14.36,81.41,,0.11,2.06,12.32,85.51,,,0,0.01,99.99,,0,0.59,3.97,95.44,,,0.34,1.52,98.14,,,0.09,5.41,94.5,,,4.23,6.76,89.01,,,0.64,3.78,95.58,,,,,100,,,0,0.14,99.86,,,0.01,0.05,99.94,,,,0.45,99.55,,,,0.85,99.15,,,,0.22,99.78
E06000036,Bracknell Forest,10941,55954,1101,13,616,,0,1.3,98.7,0.26,0.88,18.17,80.69,0.05,0.74,25.7,73.51,2.55,6.17,37.49,53.79,,,76.94,23.06,3.74,4.86,33.69,57.71,,,0.05,0.81,99.13,,0.01,3.2,4.7,92.08,,,1.6,15.75,82.65,,,15.78,19.91,64.32,,,,23.09,76.91,,,13.36,19.2,67.44,,,0,0.02,99.98,0.06,0.25,1.04,8.19,90.46,0.01,0.03,0.38,5.59,93.99,0.18,2.17,5.98,21.58,70.08,,,,,100,,2.27,6.16,20.51,71.06,,,,0.01,99.99,,0.01,0.17,1.72,98.09,,,,3.57,96.43,,,0.73,14.01,85.26,,,,,100,,,0.81,12.21,86.98,,,,,100,,,0,0.01,99.99,,,,0.05,99.95,,,,0.82,99.18,,,,,100,,,,1.13,98.87
E06000037,West Berkshire,70424,73160,2485,563,2089,0.13,0.93,9.5,89.44,2.81,4.91,31.39,60.89,1.07,3.77,24.5,70.65,6.18,5.78,34.64,53.4,,1.57,28.34,70.09,0.19,3.1,31.71,64.99,,,1.98,3.92,94.1,0,0.53,12.87,9.22,77.38,,0.04,5.23,12.03,82.69,,0.98,15.49,20.7,62.83,,,4.59,23.43,71.98,,,5.47,18.21,76.32,0.01,0.03,0.38,1.82,97.75,1.1,1.75,5.03,8.77,83.34,0.19,0.61,2.07,6.25,90.88,3.1,3.41,7.33,19.28,66.88,,,2.99,17.82,79.19,,0.38,2.81,17.92,78.89,,,0.22,1.09,98.69,0,0.31,4.37,6.17,89.15,,0.04,0.83,4.56,94.57,,0.94,6.87,13.8,78.39,,,0.18,12.63,87.19,,,0.52,9.85,89.63,,,,0.02,99.98,0,0.01,0.33,1.62,98.04,,0,0.02,0.39,99.59,,0.25,0.57,2.8,96.38,,,,0.71,99.29,,,,0.81,99.19
E06000038,Reading,4028,76642,533,21,445,,,,100,,0.12,8.96,90.92,,,,100,,,6.75,93.25,,,,100,,,6.07,93.93,,,,0.04,99.96,,,1.41,3.13,95.46,,,,0.02,99.98,,,0.19,1.69,98.13,,,,,100,,,,1.35,98.65,,,,,100,,,0.55,3.13,96.32,,,,,100,,,0.19,3.19,96.62,,,,,100,,,0.23,2.7,97.07,,,,,100,,,,0.45,99.55,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100
E06000039,Slough,3255,58129,329,140,397,,,0.08,99.92,,0,8.2,91.8,,,0.55,99.45,,,8.21,91.79,,0.72,19.25,80.03,,0.25,12.6,87.15,,,,0.04,99.96,,,0.73,2.83,96.44,,,,0.8,99.2,,,1.23,2.45,96.32,,,,17.22,82.78,,,1.02,7.86,91.13,,,,0.01,99.99,,,0.14,3.47,96.39,,,,0.22,99.78,,,0.31,3.35,96.34,,,,11.46,88.54,,,0.25,6.07,93.67,,,,,100,,,0.14,0.37,99.49,,,,0.03,99.97,,,,1.84,98.16,,,,7.9,92.1,,,,4.31,95.69,,,,,100,,,,0.01,99.99,,,,,100,,,,,100,,,,0.71,99.29,,,,0.25,99.75
E06000040,Windsor and Maidenhead,19829,68201,1793,288,1250,,0.08,1.35,98.57,0.37,2.61,18.83,78.19,0.01,0.42,11.93,87.64,0.5,3.06,29.66,66.79,,1.05,20.02,78.93,0.32,2.07,25.89,71.72,,,0.1,0.54,99.36,,0.04,2,4.44,93.53,,,0.44,5.84,93.72,,,5.3,15.51,79.19,,,3.43,10.03,86.54,,,6.01,13.72,80.27,,,0,0.26,99.74,0.03,0.29,1.7,9.07,88.91,,0.01,0.04,3.75,96.2,0.11,0.44,2.79,17.83,78.82,,,0.69,9.34,89.97,,0.24,1.6,13.39,84.77,,,,0.08,99.92,,,0.4,1.62,97.99,,,,1.88,98.12,,,1.22,7.84,90.93,,,,4.48,95.52,,,0.96,7.9,91.13,,,,0.01,99.99,,,0,0.24,99.76,,,,0.2,99.8,,,,1.79,98.21,,,,1.37,98.63,,,,2.49,97.51
E06000041,Wokingham,17894,77121,1636,303,1239,,0.01,2.67,97.33,0.41,2.08,23.85,73.66,,0.17,9.89,89.94,0.79,2.93,25.09,71.18,,,18.87,81.13,0.08,1.21,20.08,78.63,,,0.06,1.34,98.59,,0,8.76,10.64,80.6,,,0.71,5.04,94.25,,0.06,10.35,14.92,74.67,,,5.32,11.9,82.78,,,5.27,11.8,82.93,,,,0.06,99.94,0.03,0.19,1.19,15.47,83.11,,,,1.6,98.4,0.12,0.99,3.06,14.61,81.22,,,,13.22,86.78,,0.08,1.05,11.72,87.15,,,,0.02,99.98,,,0.39,6.75,92.86,,,,0.66,99.34,,,2.34,9.23,88.43,,,,5.61,94.39,,,0.4,6.15,93.45,,,,,100,,,,0.04,99.96,,,,,100,,,,0.37,99.63,,,,0.99,99.01,,,,0.57,99.43
E06000042,Milton Keynes,30850,126225,1487,230,1321,,0.09,4.2,95.71,0.24,3.63,33.96,62.17,0,0.59,8.73,90.68,0.53,4.82,35.22,59.42,,0.87,15.21,83.93,0.15,2.28,31.88,65.7,,,0.13,0.6,99.28,,0.05,6.92,13.08,79.95,,,0.75,4.15,95.1,,0.67,8.34,20.17,70.82,,,1.3,9.52,89.18,,,6.45,18.03,75.52,,,0.02,0.36,99.62,0,0.38,1.39,9.49,88.73,,,0.12,2.67,97.21,0.27,1.67,3.76,17.18,77.12,,,0.43,4.79,94.78,0.08,0.53,2.27,14.22,82.9,,,0.01,0.14,99.86,,0.04,0.3,2.94,96.72,,,0.06,0.94,98.99,,0.47,2,9.42,88.11,,,,1.74,98.26,,,0.23,6.92,92.85,,,,0,100,,,0.02,0.29,99.69,,,,0.02,99.98,,,0.2,2.29,97.51,,,,,100,,,,1.37,98.63
E06000043,Brighton and Hove,8273,142616,952,0,709,,0,0.48,99.52,0.19,0.51,10.21,89.09,0.04,0.69,6,93.27,,0.32,12.23,87.45,,,,,,0.14,11.88,87.98,,,0.02,0.06,99.92,,0,1.23,3.52,95.26,,,1.36,6.58,92.05,,,1.69,5.89,92.42,,,,,,,,1.98,6.63,91.39,,,0,0.2,99.8,0,0.24,0.52,2.38,96.86,,0.24,0.94,2.71,96.11,,,1.15,7.49,91.36,,,,,,,,1.41,6.22,92.38,,,0,0.01,99.99,,,0.01,0.74,99.25,,,0.36,1.93,97.71,,,0.42,1.37,98.21,,,,,,,,0.56,1.27,98.17,,,,0,100,,,0,0.14,99.85,,,,0.1,99.9,,,,0.63,99.37,,,,,,,,,0.85,99.15
E06000044,Portsmouth,4045,96035,699,132,665,,,1.4,98.6,,0.06,19.64,80.29,,,1.13,98.87,,,12.45,87.55,,,28.77,71.23,,,17.73,82.27,,,,0.11,99.89,,,3.26,7.76,88.98,,,,0.22,99.78,,,0.57,6.86,92.56,,,6.04,18.17,75.79,,,1.8,8.56,89.64,,,,,100,,,0,0.4,99.6,,,,,100,,,,0.86,99.14,,,,9.85,90.15,,,,2.7,97.3,,,,,100,,,,0.15,99.85,,,,,100,,,,0.29,99.71,,,,3.03,96.97,,,,0.9,99.1,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100
E06000045,Southampton,4987,113919,674,35,670,,,0.09,99.91,0,0.15,12.64,87.21,,,2.4,97.6,,0.15,7.42,92.43,,,59.99,40.01,,0.15,10.45,89.4,,,,0,100,,,0.4,2.55,97.05,,,,0.06,99.94,,,0.59,3.11,96.3,,,8.48,31.49,60.03,,,0.89,4.77,94.34,,,,0.05,99.95,,,0.03,1.81,98.16,,,,1.06,98.94,,,,2.97,97.03,,,,14.37,85.63,,,,3.74,96.26,,,,0,100,,,,0.23,99.77,,,,0.06,99.94,,,,2.23,97.77,,,,11.5,88.5,,,,2.84,97.16,,,,,100,,,,0.05,99.95,,,,,100,,,,0.15,99.85,,,,,100,,,,0.15,99.85
E06000046,Isle of Wight,37981,78217,2536,0,1450,0.02,0.23,5.4,94.36,1.95,9.09,28.39,60.57,0.31,1.89,12.66,85.14,4.49,10.77,30.6,54.14,,,,,3.47,7.22,27.19,62.11,,,0.61,2.11,97.28,0,0.18,9.12,13.2,77.5,,,2.97,8.19,88.84,0.15,1.36,13.72,18.4,66.36,,,,,,0.2,1.15,12.83,16.11,69.71,0,0.01,0.2,2.04,97.74,0.39,0.96,6.75,15.26,76.64,0.08,0.25,1.32,5.56,92.79,1.94,3.14,8.76,18.35,67.81,,,,,,1.68,2.66,6.53,16.74,72.38,,,0.02,0.49,99.49,0,0.12,1.28,4.98,93.62,,,0.15,3.28,96.57,0.12,0.97,3.53,10.58,84.8,,,,,,0.13,0.81,2.99,9.57,86.5,,,,0.02,99.98,,0,0.06,1.68,98.26,,,,0.29,99.71,,0.04,0.35,3.63,95.99,,,,,,,0.07,0.47,3.16,96.3
E06000047,County Durham,223149,263193,9874,463,5477,0.2,0.6,6.94,92.27,2.1,7.22,37.75,52.93,9.75,7.18,13.49,69.59,7.67,9.14,31.4,51.79,,2.16,28.91,68.93,1.85,5.92,32.02,60.2,0.08,0.05,1.06,2.85,95.97,0.24,0.41,9.44,15.55,74.36,2.38,2.96,10.71,11.27,72.68,3.27,1.83,11.02,20.42,63.46,,,4.96,12.09,82.95,0.51,0.1,8.67,19.48,71.23,0.06,0.18,0.18,1.93,97.64,0.53,1.1,2.71,14.02,81.64,5.14,5.58,3.59,10.13,75.56,4.02,3.82,5.03,18.34,68.79,,0.22,0.22,6.26,93.31,0.34,1.18,3,14.01,81.47,0.01,0.09,0.06,1.22,98.62,0.13,0.24,0.91,6.83,91.89,1.46,3,4.12,7.79,83.64,2.3,1.99,2.96,11.65,81.11,,,0.22,1.94,97.85,0.07,0.46,1.22,8.26,89.99,0,0.06,0.02,0.12,99.8,0.05,0.16,0.15,1.52,98.12,0.57,1.27,2.49,3.97,91.7,1.76,1.28,1.33,3.96,91.67,,,,,100,0.03,0.38,0.24,1.65,97.7
E06000049,Cheshire East,116632,194721,6919,632,5743,0.18,0.39,5.79,93.64,1.56,4.45,33.06,60.92,1.8,2.41,11.26,84.53,4.77,9.39,34.3,51.54,,0.16,12.98,86.86,3.8,7.99,32.35,55.86,,0.01,0.18,1.29,98.52,0.03,0.26,5.67,10.1,83.94,0.01,0.33,1.34,4.37,93.96,0.09,0.98,10.76,19.29,68.88,,,1.44,8.4,90.16,,0.72,9.16,18.2,71.92,0.05,0.12,0.12,0.72,98.98,0.5,1.05,3.56,10.56,84.34,0.7,0.86,1.18,3.44,93.82,2.12,2.39,6.9,18.26,70.33,,,1.43,10.1,88.48,1.36,1.89,6.02,18.29,72.44,,0.01,0.04,0.12,99.83,0.03,0.19,1.04,4.2,94.54,0,0.27,0.51,1.29,97.94,0.09,0.92,2.45,8.77,87.77,,,0.32,2.39,97.3,,0.69,1.74,7.68,89.89,,,0.02,0.02,99.96,0.02,0.04,0.13,0.33,99.48,,0.01,0.07,0.31,99.61,0.05,0.3,0.59,1.03,98.03,,,,,100,,0.13,0.47,0.54,98.86
E06000050,Cheshire West and Chester,91680,172047,5583,556,4399,0.04,0.28,4.49,95.19,1.68,5.8,30.22,62.3,0.54,1.65,9.38,88.43,3.36,7.94,30.93,57.77,,0.73,19.58,79.7,1.18,5.09,29.72,64,,0,0.18,1.02,98.8,0,0.15,5.36,12.16,82.34,,0,0.79,3.63,95.58,0.02,0.5,7.43,19.65,72.4,,,0.77,14.95,84.27,,0.18,5.76,17.96,76.1,0.04,0.02,0.07,1.38,98.5,0.3,1.18,4.84,21.83,71.86,0.13,0.25,0.64,3.55,95.43,0.77,2.09,7.77,23.6,65.77,,,0.18,14.88,84.94,0.3,0.83,4.66,22.2,72.02,,0,0.07,0.16,99.77,0,0.08,0.78,5.92,93.22,,0,0.17,1.18,98.66,,0.25,1.79,8.34,89.63,,,,3.27,96.73,,0.18,0.87,6.92,92.02,,,0,0.01,99.99,0,0.04,0.07,0.52,99.37,,,0,0.08,99.92,,0.05,0.35,1.13,98.46,,,,,100,,0.07,0.09,0.71,99.13
E06000051,Shropshire,319758,155528,13857,164,7126,0.86,1.96,11.47,85.72,7.17,10.18,32.79,49.87,4.66,6.71,17,71.64,14.14,16.9,31.35,37.61,0.6,6.06,35.92,57.42,11.83,13.72,31.42,43.04,0.06,0.17,1.62,5.25,92.9,0.46,1.72,13.86,15.8,68.15,0.71,1.26,5.52,9.9,82.61,1.84,2.18,16.79,23.23,55.96,,,5.49,18.85,75.66,1.22,2.1,17.29,23.25,56.14,0.35,0.66,1.29,5.38,92.31,3.62,5.4,9.65,17.23,64.1,2.31,3.5,4.89,13,76.31,5.9,10.13,16.3,22.61,45.05,,0.6,4.25,23.72,71.42,3.11,9.01,14.94,21.76,51.18,0.04,0.09,0.38,1.28,98.21,0.34,1.14,4.06,10.89,83.57,0.48,0.78,2.17,4.43,92.14,1.2,1.7,6.44,16.22,74.44,,,,6.72,93.28,0.21,1.63,6.17,15.9,76.08,0.02,0.03,0.08,0.46,99.41,0.22,0.35,0.73,3.64,95.07,0.21,0.42,0.82,1.89,96.66,0.96,0.57,1.89,5.75,90.83,,,,2.45,97.55,0.01,0.55,2.35,5.64,91.44
E06000052,Cornwall,354911,303230,15770,0,8676,0.87,2.21,10.86,86.07,5.33,9.4,32.92,52.36,4.87,7.12,16.8,71.21,7.14,11.92,28.73,52.21,,,,,2.85,6.95,29.5,60.71,0,0.08,2.79,5.35,91.79,0.39,1.33,12.86,14.99,70.44,0.06,0.3,8.13,10.74,80.78,0.87,1.29,13.62,19.71,64.51,,,,,,0.06,0.21,10.35,16.81,72.57,0.29,0.58,1.82,3.98,93.34,2.47,3.39,8.57,16.5,69.06,1.51,2.83,5.98,8.53,81.15,3.32,4.6,10.5,19.17,62.42,,,,,,1.16,2.05,6.53,16.25,74.01,0,0.03,0.62,1.99,97.36,0.27,0.91,4.75,7.36,86.71,0.04,0.15,2.11,5.25,92.46,0.55,1.07,4.63,9.58,84.17,,,,,,0.06,0.17,2.64,7.27,89.86,0,0,0.05,0.42,99.53,0.11,0.33,1.34,3.01,95.21,0,0.04,0.26,1.41,98.28,0.26,0.71,1.22,3.5,94.3,,,,,,0.01,0.05,0.33,1.66,97.95
E06000053,Isles of Scilly,1475,1633,88,0,88,1.04,3.25,11.88,83.83,9.49,13.17,58.91,18.43,5.16,7.87,14.34,72.64,17.16,18.23,46.44,18.16,,,,,17.16,18.23,46.44,18.16,,,3.18,6.8,90.02,0.37,2.2,25.78,23.94,47.7,,,6.18,15.24,78.57,,2.29,39.73,35.31,22.68,,,,,,,2.29,39.73,35.31,22.68,,1.22,2.63,96.14,,4.29,7.9,9.06,78.75,,1.06,5.19,8.27,85.48,,,18.33,20.52,61.15,,,,,,,,18.33,20.52,61.15,,,,,9.98,90.02,0.37,1.96,3.98,45.87,47.83,,,1.81,19.14,79.05,,,3.42,73.91,22.68,,,,,,,,3.42,73.91,22.68,,,,11.08,88.92,,0.37,2.2,49.42,48.01,,,0.07,20.89,79.05,,,2.29,75.04,22.68,,,,,,,,2.29,75.04,22.68
E06000054,Wiltshire,325536,237547,12223,460,8783,0.58,1.08,11.09,87.25,5.92,9.42,33.68,50.98,4.75,5.93,15.91,73.4,9.7,10.42,30.32,49.57,,4.77,21.05,74.18,6.03,9.19,29.76,55.02,,0.08,2.13,3.97,93.81,0.31,0.78,14.17,16.4,68.34,0,0.39,8.49,11.39,79.73,0.48,2.37,16.45,20.53,60.18,,,2.18,14.1,83.73,0.36,1.08,12.43,19.79,66.34,0.11,0.47,0.79,2.11,96.52,1.94,3.49,6.87,12.38,75.32,1.33,2.84,4.11,6.9,84.83,3.45,5.92,9.53,16.21,64.89,,,2.67,12.01,85.32,2.07,4.41,7.82,15.55,70.16,,0,0.34,1.26,98.39,0.1,0.6,3.56,7.77,87.96,0,0.22,1.92,5.88,91.98,0.3,1.43,5.25,11.55,81.46,,,,1.26,98.74,0.2,0.86,3.13,9.8,86.01,,0,0.04,0.21,99.74,0.03,0.26,0.62,1.61,97.48,0,0.04,0.21,1.1,98.64,0.02,0.44,1.2,3.49,94.86,,,,,100,0.02,0.32,0.34,2.66,96.66
E06000055,Bedford,47653,83235,1839,0,1381,0.02,0.25,4.19,95.54,2.34,7.91,22.09,67.66,0.29,1.67,12.55,85.5,4.64,8.33,29.2,57.83,,,,,0.51,5.63,29.93,63.93,,,0.26,1.58,98.17,0,0.07,5.48,11.29,83.15,,,1.48,7.54,90.98,,0.49,11.05,19.6,68.86,,,,,,,,7.31,17.04,75.65,,0.12,0.12,0.8,98.96,0.23,2.26,7.91,16.8,72.8,,0.26,0.74,3.98,95.02,1.26,4.75,7.88,23.4,62.71,,,,,,,0.51,4.98,23.14,71.37,,,0.01,0.21,99.78,0,0.03,1.27,6.48,92.22,,,0.01,1.35,98.64,,0.27,4.2,12.66,82.87,,,,,,,,0.94,7.93,91.13,,,,,100,,0.01,0.11,0.57,99.31,,,,,100,,0.05,0.27,1.8,97.87,,,,,,,,,0.22,99.78
E06000056,Central Bedfordshire,71581,136373,3379,378,2326,0,0.22,4,95.78,1.71,6.83,31.95,59.52,0.22,0.93,11.08,87.77,1.02,5.48,28.55,64.96,,,23.48,76.52,0.31,2.24,28.18,69.27,,,0.42,2.55,97.04,,0.16,7.79,12.55,79.5,,,1.64,6.32,92.04,,0.24,9.63,18.45,71.68,,,1.84,13.43,84.73,,,4.17,16.52,79.3,,0.01,0.08,1.84,98.07,0.23,0.93,6.07,19.15,73.63,0.02,0.12,0.25,2.56,97.04,0.03,1.06,5.63,20.92,72.36,,,1.06,25.46,73.48,,0.04,4.04,20.02,75.9,,,0.02,0.31,99.67,,0.14,1.2,7.99,90.67,,,0.05,1.31,98.65,,0.21,2.45,9.31,88.03,,,,6.34,93.66,,,0.94,6.24,92.82,,,,0,100,,0.01,0.07,0.79,99.13,,,,0.04,99.96,,0.03,0.09,1.32,98.56,,,,1.85,98.15,,,,0.73,99.27
E06000057,Northumberland,502535,161801,15223,0,7487,0.84,1.07,8.16,89.93,4.73,9.42,36.19,49.66,17.29,8.89,19.11,54.71,10.92,12.73,32.59,43.76,,,,,3.29,7.18,36.46,53.07,0.22,0.18,3,2.9,93.71,0.77,0.8,9.69,13.65,75.1,6.14,4.02,18.29,11.28,60.27,3.07,3.05,15.95,19.99,57.94,,,,,,0.18,0.41,10.22,19.49,69.71,0.43,0.37,0.86,2.75,95.59,1.47,2.46,5.96,15.15,74.96,11.64,5.46,7.78,9.98,65.15,4.91,5.68,9.89,17.53,61.98,,,,,,0.52,1.52,7.47,17.53,72.95,0.15,0.18,0.72,1.51,97.44,0.57,0.6,2.69,6.53,89.61,5.41,3.6,8.76,9.78,72.45,1.8,2.71,6.48,12.28,76.73,,,,,,0.15,0.27,2.61,9.84,87.13,0.09,0.11,0.31,1.03,98.46,0.41,0.3,0.72,2.08,96.49,3.25,2.79,4.04,6.18,83.74,1.11,1.45,2.49,5.34,89.61,,,,,,0.06,0.12,0.44,2.37,97.01
E06000058,"Bournemouth, Christchurch and Poole",16140,199103,1868,0,1198,,0,4.01,95.99,0.37,1.73,23.24,74.66,,0.17,8.9,90.92,0.63,1.71,23.24,74.42,,,,,0.99,1.08,25.24,72.69,,,0.37,0.83,98.79,,,5.27,5.95,88.77,,,0.49,3.35,96.16,,,6.04,10.21,83.75,,,,,,,,7.05,11.14,81.81,,0,0,0.04,99.96,0.01,0.07,1.18,8.71,90.03,,0.01,0.15,2.05,97.8,0.47,0.37,2.06,11.51,85.58,,,,,,0.74,0.49,1.6,12.99,84.18,,,,0.01,99.99,,,0.26,3.23,96.5,,,,1.36,98.64,,,1.02,6.74,92.24,,,,,,,,0.99,8.65,90.36,,,,0,100,,,,0.03,99.97,,,,0.02,99.98,,,,0.7,99.3,,,,,,,,,1.09,98.91
E06000059,Dorset,249079,192012,10100,0,5475,0.41,1.15,12.76,85.68,4.91,8.94,37.86,48.29,1.93,4.7,20.63,72.75,7.48,12.4,33.1,47.03,,,,,5.06,8.71,32.03,54.21,,0.24,2.51,4.36,92.9,0.16,0.98,14.2,15.29,69.37,,0.39,6.98,12.37,80.26,0.13,2.15,15.33,19.58,62.81,,,,,,0.02,0.42,10.72,17.72,71.12,0.13,0.58,1.08,4.13,94.08,1.81,3.76,7.42,14.75,72.26,0.61,2.12,3.88,9.9,83.49,2.46,5.76,12.64,21.42,57.72,,,,,,0.77,3.12,10.14,21.71,64.26,,0.03,0.67,1.95,97.35,0.04,0.5,4.37,9.22,85.87,,0.1,1.56,6.5,91.85,0.05,0.77,5.9,14.8,78.48,,,,,,0.02,0.16,2.37,12.74,84.71,,0,0.17,0.31,99.52,0.01,0.18,0.95,2.8,96.06,,0.01,0.19,0.9,98.9,0.02,0.13,1.17,4.98,93.7,,,,,,,,0.1,2.77,97.12
E06000060,Buckinghamshire,156501,244146,6349,838,5254,0.07,0.49,5.4,94.04,2.73,6.63,27.69,62.95,1.29,3.69,14.48,80.54,2.17,7.65,29.81,60.36,0.11,1.4,31.8,66.68,1.39,5.76,29.97,62.88,,0,0.61,2.06,97.33,0.02,0.27,8.05,12.04,79.63,,0.12,3.36,8.04,88.48,,0.19,9.16,19.35,71.3,,,4.16,19.3,76.54,,0.09,7.44,18.07,74.4,0.03,0.03,0.15,2.18,97.61,0.59,1.66,4.36,14.68,78.71,0.31,0.84,1.65,5.33,91.88,0.25,2.04,5.9,20.27,71.54,,,1.38,20.61,78.01,0.15,1.24,5.02,19.8,73.79,,0,0.08,0.5,99.42,0.02,0.11,1.51,6.33,92.03,,0.03,0.74,2.96,96.26,,,1.57,10.81,87.62,,,0.24,10.51,89.25,,,1.03,10.08,88.89,,,0,0.01,99.99,0.02,0.02,0.11,1.08,98.79,,0,0.08,0.38,99.53,,,0.16,1.11,98.73,,,,2.02,97.98,,,,1.2,98.8
